Sum of NewCapacity,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL_POW_TD_SER,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_POW_TD_TRA,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_POW_TECH_AMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_BLEND_BIOF,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_BLEND_OIL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_BLEND_SFUEL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_EXTR_COAL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_EXTR_NG,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_EXTR_OIL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_IMP_COAL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_IMP_NG,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_IMP_OIL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_IMP_UR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_PRO_PROC_BIOF,13.3681,0.424,0.4349,0.4241,0.4338,0.4304,0.5177,0.5112,0.5123,0.4966,0,0.3964,0.6183,0.6352,0.6114,0.6297,0.71,0.7085,0.708,0.6906,0.6636,0.776,0.781,0.7794,0.7542,14.1226,1.2334,1.2455,1.2483,1.1786,1.0884,1.3675,1.3554,1.3676,,51.2227
PHL_PRO_PROC_BIOM,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_PROC_COAL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_PROC_NG,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PRO_PROC_OIL,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_PWR_GAS,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_SER_HEAT_BIOM,4.9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.9208
PHL_SER_HEAT_COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_SER_HEAT_NG,0,9.045,0.8581,0.8581,38.6154,0.6748,0.6414,0.6414,0.6414,0.6414,0.6414,0.6224,0.6224,0.6224,1.7175,9.826,11.2583,3.0714,3.0714,40.8287,2.8881,4.2707,4.2707,4.2707,4.2707,4.2707,5.1461,5.1461,5.1461,6.2412,14.3497,16.7197,8.5328,8.5328,,218.955
PHL_SER_HEAT_OIL,42.1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42.1799
PHL_SER_HEAT_RES,34.2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.2175
PHL_SER_UNIT,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,,33999966
PHL_TRA_23WHEEL_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_23WHEEL_LIQ,37.1388,232.4873,229.0788,230.0691,231.988,227.1695,227.3649,227.3746,228.3649,254.3173,150.1208,276.159,225.8576,218.6375,46.5255,62.539,262.5499,259.1317,260.1317,199.5047,323.8833,254.5571,250.2469,255.445,281.3974,177.2105,300.0325,249.7311,233.738,0,165.5846,283.5812,280.1629,281.1629,,7423.244
PHL_TRA_23WHEEL_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_AVI_LIQ,0,0.0154,0.0158,0.0158,0.015,0.0158,0.0182,0.018,0.0172,0.0182,0.018,0.0212,0.0204,0.0212,0.0212,0.0212,0.0254,0.0264,0.0264,0.0348,0,0.04,0.0402,0.0404,0.0396,0.0404,0.0518,0.0516,0.0508,0.1034,0,0.065,0.0642,0.065,,1.038
PHL_TRA_BUS_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_BUS_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_BUS_LIQ,0.0012,2.2883,1.2883,2.2883,1.2883,2.2935,1.2726,2.2726,1.2778,2.2726,1.279,4.5399,2.5451,4.5399,1.5399,2.5503,1.4979,2.5032,1.5084,2.5032,1.5096,4.7443,2.7443,4.7443,1.7443,2.7548,1.6761,2.6761,1.6866,2.6814,1.6826,4.9015,2.8963,4.8963,,82.8888
PHL_TRA_BUS_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_BUS_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_LIQ,37.9937,107.5776,107.5776,106.5776,107.5776,107.5608,109.9028,108.886,109.886,109.886,109.9028,108.6332,109.6501,109.6332,44.6501,82.6438,150.8798,150.8798,149.8798,150.8966,150.8629,148.5546,147.5546,148.5377,148.5546,148.5546,140.1747,141.1747,141.1747,76.1915,114.1852,174.9065,174.9065,173.9065,,4210.3142
PHL_TRA_CAR_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_CAR_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILF_ELE,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0019
PHL_TRA_RAILF_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILF_LIQ,0,0,0.001,0,0.001,0.0001,0.001,0.001,0,0.0011,0.0014,0.0006,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.0028,0.001,0.003,0.002,0.002,0.0021,0.003,0.003,0.002,0.0031,0.0034,0.0036,0.002,0.004,,0.0522
PHL_TRA_RAILP_ELE,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0019
PHL_TRA_RAILP_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_RAILP_LIQ,0,0,0.001,0,0.001,0.0001,0.001,0,0.001,0.0001,0.0014,0.0006,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0028,0.002,0.002,0.001,0.003,0.0011,0.003,0.002,0.003,0.0021,0.0034,0.0026,0.002,0.004,,0.0472
PHL_TRA_SHIP_AMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_SHIP_LIQ,0,524.0692,524.1999,524.1899,524.1899,524.1899,568.0299,569.0299,569.0299,569.0299,569.0199,594.4799,594.4699,594.4799,593.4699,594.4699,628.7299,628.7199,628.7199,819.4498,0,965.6791,965.8198,965.7998,965.7998,965.8098,1039.2698,1040.2598,1040.2698,2080.5297,0,1086.5798,1086.5798,1086.5798,,24430.9441
PHL_TRA_TRUH_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_LIQ,4.8125,12.5375,12.5375,12.5375,12.5375,12.5375,13.825,12.8125,13.8125,13.8125,13.8125,15.175,15.1625,15.1625,8.1625,12.9875,22.5125,22.5,22.5125,22.5125,22.5125,25.4375,24.425,25.425,25.425,25.425,27.8125,27.8,27.8125,20.8,25.6375,35.275,35.275,35.2875,,676.6125
PHL_TRA_TRUH_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUH_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_LIQ,0,107.7105,108.7531,107.7173,108.7173,107.7173,119.4927,119.4927,118.5285,119.4927,118.4927,130.8767,129.9125,130.9125,68.9125,68.8767,191.8732,192.88,191.88,192.8442,191.88,217.4737,217.4379,216.5095,217.4737,216.4737,237.521,236.5926,237.5926,175.5926,175.521,299.6631,300.634,299.634,,5675.0825
PHL_TRA_TRUL_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_TRUL_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_ELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_LIQ,0,14.4227,15.4236,14.4236,15.4236,14.4236,16.9151,15.9003,16.9151,15.9003,16.9003,17.4804,18.4656,17.4804,9.4804,9.4656,26,26.9862,26.0009,26.9862,26.0009,30.3826,29.3678,30.3826,29.3826,30.3678,32.144,33.1292,32.1587,24.144,24.1292,40.826,41.7974,40.8122,,780.0189
PHL_TRA_VAN_NG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
PHL_TRA_VAN_PHEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
(blank),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,35000843.99,35001235.48,35000986.13,35000974.96,35001042.45,35000977.01,35001035.23,35001034.18,35001036.21,35001078.39,35000966.1,35001126.41,35001134.05,35001070.54,35000752.71,35001080.69,35001522.88,35001277.27,35001274.39,35001446.97,35000727.49,35002001.4,35001630.91,35001640.11,35001663.1,35001575.82,35001780.74,35001728.22,35001711.69,35002377.63,35000829.46,35002187.3,35001938.64,35001939.17,,1190045628
